<file>	1089_134686_000001_000001.txt
they	1	0	0.918	0.000
seem	0	0	0.211	0.639
to	0	0	0.025	0.000
constitute	2	2	2.276	1.534
more	2	0	2.460	0.000
than	0	0	0.009	0.000
the	0	1	0.000	1.033
mere	1	0	0.575	0.129
furniture	2	0	1.577	0.670
of	0	0	0.002	0.000
the	0	1	0.000	1.033
mind	1	2	0.969	1.323
;	NA	NA	NA	NA
they	1	0	0.990	0.000
form	2	2	3.162	1.509
,	NA	NA	NA	NA
as	1	0	0.568	0.000
it	0	0	0.013	0.064
were	0	0	0.141	0.730
,	NA	NA	NA	NA
almost	2	0	1.402	0.000
a	0	0	0.008	0.623
part	2	1	1.519	0.923
of	0	0	0.243	0.000
the	0	1	0.004	1.033
structure	1	0	0.807	0.290
itself	1	2	0.516	2.0
.	NA	NA	NA	NA
<file>	7021_79759_000009_000001.txt
The	0	1	0.143	0.961
pain	2	2	3.086	1.281
produced	2	1	1.822	0.899
by	0	0	0.209	0.000
an	0	0	0.035	0.261
act	2	0	1.341	0.213
of	0	1	0.172	0.825
hasty	2	2	1.537	1.334
and	0	0	0.158	0.381
angry	2	0	1.402	0.088
violence	1	2	1.033	1.304
to	1	0	0.465	0.009
which	2	1	1.508	0.955
a	0	0	0.104	0.000
father	2	2	2.998	1.172
subjects	1	0	0.812	0.161
his	0	0	0.084	0.492
son	2	2	1.695	1.299
may	0	0	0.278	0.159
soon	1	0	0.830	0.061
pass	1	0	0.494	0.250
away	2	2	1.300	1.292
,	NA	NA	NA	NA
but	0	0	0.168	0.000
the	0	0	0.009	0.544
memory	2	0	2.112	0.000
of	0	1	0.000	0.825
it	0	0	0.204	0.212
does	1	0	0.403	0.262
not	1	0	1.116	0.189
pass	0	0	0.381	0.250
away	0	2	0.061	1.292
with	0	0	0.062	0.333
the	0	0	0.003	0.544
pain	1	2	0.709	1.281
.	NA	NA	NA	NA
<file>	7021_79759_000009_000003.txt
Every	2	2	2.212	1.378
strong	2	0	1.692	0.342
impression	1	1	0.689	0.822
which	0	0	0.370	0.000
you	0	0	0.000	0.294
make	2	0	1.628	0.351
upon	0	0	0.224	0.000
his	0	0	0.033	0.711
perceptive	1	0	0.757	0.221
powers	2	2	2.360	1.437
must	2	0	1.674	0.053
have	0	0	0.370	0.000
a	0	2	0.033	1.237
very	2	0	1.768	0.246
lasting	1	0	0.668	0.563
influence	2	1	1.254	1.110
,	NA	NA	NA	NA
and	1	0	1.033	0.400
even	1	0	1.071	0.000
the	0	0	0.029	0.557
impression	2	1	1.492	0.822
itself	1	0	0.556	0.229
may	2	0	1.657	0.000
,	NA	NA	NA	NA
in	0	1	0.033	0.868
some	0	0	0.309	0.132
cases	2	2	2.120	1.152
,	NA	NA	NA	NA
be	0	0	0.142	0.136
forever	2	0	1.340	0.259
indelible	0	2	0.269	2.0
.	NA	NA	NA	NA
<file>	7021_79759_000010_000002.txt
We	1	0	0.589	0.000
can	0	1	0.000	0.977
not	1	0	0.926	0.000
surrender	2	0	1.963	0.105
this	0	1	0.078	1.079
trust	1	2	0.645	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000002_000000.txt
Once	1	0	1.177	0.000
upon	1	0	0.410	0.679
a	0	0	0.000	0.000
time	1	0	0.617	0.618
there	1	0	0.445	0.000
was	0	0	0.007	0.381
a	0	0	0.025	0.000
little	1	0	0.752	0.063
boy	0	0	0.158	0.090
,	NA	NA	NA	NA
called	0	0	0.133	0.738
Anders	2	2	1.662	1.365
,	NA	NA	NA	NA
who	0	0	0.212	0.000
had	2	0	2.671	0.000
a	0	0	0.011	0.000
new	0	0	0.290	0.280
cap	2	2	2.741	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000002_000001.txt
And	1	0	0.816	0.000
a	0	2	0.042	1.204
prettier	2	0	1.923	0.379
cap	1	2	0.533	1.196
you	0	0	0.151	0.225
never	1	0	0.940	0.040
could	0	0	0.332	0.247
see	1	1	0.451	1.087
,	NA	NA	NA	NA
for	0	0	0.137	0.000
mother	2	0	2.148	0.626
herself	1	0	1.192	0.743
had	0	0	0.038	0.000
knitted	2	0	1.833	0.000
it	0	1	0.004	1.043
,	NA	NA	NA	NA
and	1	0	0.685	0.453
nobody	2	1	2.427	1.123
could	0	0	0.121	0.247
make	0	0	0.160	0.344
anything	2	2	1.205	1.183
quite	2	0	2.834	0.000
as	0	2	0.044	1.316
nice	1	0	0.838	0.314
as	0	2	0.022	1.316
mother	1	0	0.629	0.626
could	0	0	0.011	0.247
.	NA	NA	NA	NA
<file>	7021_85628_000004_000000.txt
His	0	0	0.150	0.728
brothers	2	0	2.700	0.000
and	0	2	0.000	1.172
sisters	0	0	0.334	0.438
walked	2	0	1.431	0.364
about	1	1	0.521	1.012
squinting	2	1	2.189	0.813
at	0	0	0.000	0.000
him	0	0	0.098	0.094
,	NA	NA	NA	NA
and	0	2	0.294	1.172
their	0	0	0.000	0.000
faces	2	0	2.366	0.145
grew	0	2	0.000	1.289
long	2	0	1.707	0.421
with	0	0	0.222	0.164
envy	1	2	0.772	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000004_000001.txt
But	0	1	0.149	0.807
Anders	2	0	1.990	0.305
cared	1	1	0.581	0.927
nothing	2	0	1.630	0.672
about	0	0	0.068	0.054
that	1	2	0.531	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000004_000002.txt
He	0	0	0.361	0.000
put	0	0	0.010	0.000
his	0	0	0.000	0.171
hands	0	0	0.338	0.720
in	0	0	0.000	0.000
his	0	0	0.215	0.171
trousers	2	0	1.340	0.569
pockets	2	2	1.806	1.184
and	0	0	0.348	0.000
went	0	0	0.000	0.120
out	0	0	0.167	0.000
for	0	0	0.002	0.489
a	0	0	0.036	0.000
walk	2	2	2.363	1.251
,	NA	NA	NA	NA
for	1	0	0.681	0.489
he	0	0	0.034	0.464
did	0	0	0.259	0.000
not	1	0	1.158	0.276
begrudge	0	1	0.321	1.019
anybody's	2	2	2.681	1.506
seeing	2	0	1.508	0.680
how	0	0	0.195	0.308
fine	2	0	1.657	0.795
he	0	0	0.029	0.464
was	2	2	2.034	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000005_000000.txt
The	0	0	0.035	0.533
first	2	0	3.354	0.277
person	0	1	0.143	1.069
he	0	0	0.018	0.000
met	1	0	1.020	0.154
was	0	0	0.000	0.720
a	0	0	0.060	0.000
farm	2	0	2.405	0.000
labourer	0	2	0.008	1.240
walking	0	0	0.264	0.000
alongside	1	1	0.992	0.971
a	0	0	0.038	0.000
load	1	0	1.109	0.080
of	0	0	0.186	0.123
peat	0	1	0.174	0.803
and	0	0	0.243	0.194
smacking	2	1	1.949	0.806
at	0	0	0.000	0.000
his	0	0	0.037	0.072
horse	1	2	1.161	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000005_000001.txt
He	0	0	0.104	0.338
made	2	0	1.750	0.000
a	0	0	0.030	0.249
bow	0	2	0.079	1.204
so	2	1	2.865	0.812
deep	1	0	0.616	0.692
that	0	0	0.288	0.000
his	0	0	0.051	0.486
back	2	1	1.799	1.053
came	1	0	0.566	0.704
near	2	0	2.544	0.258
breaking	1	2	1.107	1.244
,	NA	NA	NA	NA
and	0	0	0.391	0.024
he	0	0	0.028	0.000
was	0	0	0.123	0.785
dumbfounded	2	1	2.314	1.056
,	NA	NA	NA	NA
I	1	0	0.563	0.000
can	0	0	0.012	0.040
tell	0	0	0.101	0.060
you	0	0	0.284	0.782
,	NA	NA	NA	NA
when	0	0	0.235	0.004
he	0	0	0.214	0.000
saw	2	0	2.128	0.000
it	0	2	0.009	1.317
was	0	0	0.020	0.785
nobody	2	0	1.334	0.091
but	0	0	0.183	0.172
Anders	0	2	0.317	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000006_000000.txt
Dear	2	0	2.819	0.666
me	1	0	0.893	0.503
,	NA	NA	NA	NA
he	0	0	0.041	0.000
said	1	1	0.575	1.118
,	NA	NA	NA	NA
if	1	0	0.497	0.000
I	2	0	2.869	0.000
did	0	1	0.081	0.913
not	2	0	1.397	0.409
think	1	0	1.084	0.611
it	1	0	0.512	0.000
was	0	0	0.061	0.000
the	0	2	0.054	1.322
gracious	2	0	2.148	0.235
little	0	1	0.017	1.033
count	1	0	0.941	0.177
himself	1	1	1.030	0.912
.	NA	NA	NA	NA
And	0	0	0.329	0.167
then	2	0	1.780	0.000
he	0	0	0.000	0.000
invited	1	0	0.431	0.345
Anders	2	2	1.747	1.236
to	0	0	0.312	0.183
ride	2	1	2.603	1.043
on	1	0	0.497	0.000
the	0	2	0.000	1.322
peat	0	0	0.064	0.053
load	1	2	0.790	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000007_000000.txt
But	0	0	0.341	0.000
when	0	0	0.009	0.667
one	2	0	1.709	0.000
has	0	0	0.007	0.276
a	0	2	0.141	1.615
fine	2	0	2.086	0.739
red	1	0	0.777	0.515
cap	1	0	0.938	0.795
with	0	0	0.108	0.000
a	0	2	0.000	1.615
blue	1	0	1.197	0.082
tassel	1	2	0.516	1.397
,	NA	NA	NA	NA
one	2	0	2.318	0.000
is	0	0	0.000	0.733
too	1	0	0.456	0.344
fine	2	0	2.603	0.739
to	0	0	0.072	0.315
ride	2	1	2.113	0.836
on	2	0	1.208	0.250
peat	0	0	0.000	0.000
loads	0	1	0.231	1.007
,	NA	NA	NA	NA
and	0	0	0.388	0.000
Anders	2	2	2.254	1.196
trotted	2	1	2.445	0.936
proudly	2	0	1.510	0.305
by	0	2	0.321	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000008_000000.txt
At	1	0	0.490	0.420
the	0	0	0.000	0.000
turn	2	0	1.321	0.000
of	0	0	0.000	0.000
the	0	0	0.000	0.000
road	1	0	0.739	0.746
he	0	0	0.331	0.373
ran	2	0	1.772	0.110
up	0	1	0.058	0.856
against	0	0	0.349	0.520
the	0	0	0.006	0.000
tanner's	2	0	1.417	0.307
boy	0	2	0.203	1.718
,	NA	NA	NA	NA
Lars	2	2	3.388	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000008_000001.txt
He	2	0	1.343	0.000
was	0	0	0.000	0.496
such	1	0	0.920	0.144
a	0	0	0.271	0.512
big	1	0	0.893	0.125
boy	0	0	0.172	0.717
that	0	0	0.252	0.165
he	2	0	1.513	0.089
wore	0	2	0.047	1.302
high	2	0	2.833	0.000
boots	0	2	0.094	1.238
and	1	0	0.401	0.511
carried	2	1	2.404	0.896
a	0	0	0.094	0.512
jack	1	0	1.124	0.000
knife	0	0	0.131	0.243
.	NA	NA	NA	NA
He	0	0	0.308	0.000
gazed	2	1	2.200	1.051
and	0	0	0.200	0.511
gazed	2	1	1.538	1.051
at	0	0	0.008	0.000
the	0	0	0.026	0.125
cap	2	1	1.253	0.970
,	NA	NA	NA	NA
and	1	0	0.546	0.511
could	2	0	1.861	0.000
not	0	0	0.232	0.445
keep	2	1	1.313	0.978
from	0	0	0.153	0.300
fingering	2	2	2.064	1.144
the	0	0	0.001	0.125
blue	0	0	0.149	0.172
tassel	2	2	1.602	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000009_000000.txt
Let's	2	0	2.598	0.649
swap	1	0	0.950	0.738
caps	2	1	2.158	0.931
,	NA	NA	NA	NA
he	0	0	0.133	0.003
said	1	1	0.487	0.907
,	NA	NA	NA	NA
and	0	0	0.179	0.000
I	2	0	2.015	0.000
will	0	0	0.000	0.597
give	1	0	1.079	0.190
you	0	2	0.070	1.339
my	1	0	0.950	0.521
jack	2	2	2.333	1.183
knife	0	0	0.081	0.163
to	0	0	0.055	0.000
boot	1	2	0.788	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000010_000000.txt
Now	2	2	1.631	1.209
this	2	0	1.896	0.306
knife	1	0	0.705	0.125
was	0	0	0.031	0.503
a	0	0	0.000	0.000
splendid	1	0	0.727	0.118
one	0	0	0.086	0.627
,	NA	NA	NA	NA
though	1	0	1.092	0.472
half	1	0	0.595	0.000
the	0	0	0.004	0.214
blade	1	0	0.794	0.000
was	0	0	0.007	0.503
gone	0	0	0.101	0.292
,	NA	NA	NA	NA
and	1	2	0.561	1.135
the	0	0	0.000	0.214
handle	2	0	2.313	0.186
was	0	0	0.005	0.503
a	0	0	0.000	0.000
little	2	0	1.884	0.343
cracked	1	0	0.446	0.432
;	NA	NA	NA	NA
and	0	2	0.266	1.135
Anders	2	0	1.896	0.456
knew	1	2	0.714	1.188
that	1	0	0.674	0.545
one	2	0	1.545	0.627
is	0	2	0.113	2.002
almost	2	1	2.931	1.052
a	0	0	0.069	0.000
man	2	2	1.306	1.246
as	0	0	0.254	0.105
soon	2	0	1.460	0.000
as	0	0	0.000	0.105
one	1	0	0.847	0.627
has	0	0	0.331	0.435
a	0	0	0.002	0.000
jack	1	0	1.038	0.284
knife	0	0	0.000	0.125
.	NA	NA	NA	NA
<file>	7021_85628_000012_000000.txt
And	0	0	0.385	0.130
then	2	0	1.394	0.000
he	0	0	0.034	0.409
said	1	1	0.908	0.825
good	0	0	0.376	0.292
bye	2	0	1.573	0.000
to	0	1	0.038	0.803
Lars	2	0	1.774	0.389
with	0	0	0.106	0.657
a	0	0	0.002	0.000
nod	2	2	1.396	1.281
;	NA	NA	NA	NA
but	1	0	0.786	0.465
Lars	2	0	3.266	0.389
only	2	0	3.276	0.316
made	0	1	0.102	0.851
faces	1	0	1.089	0.240
at	0	0	0.076	0.056
him	0	0	0.000	0.628
,	NA	NA	NA	NA
for	1	0	0.694	0.019
he	0	0	0.277	0.409
was	0	2	0.023	1.195
very	2	1	2.858	1.002
much	2	0	1.243	0.774
put	1	0	0.903	0.000
out	0	2	0.374	1.206
because	2	0	1.457	0.589
he	0	0	0.047	0.409
could	2	0	1.248	0.018
not	1	0	0.418	0.170
cheat	0	0	0.201	0.711
Anders	2	2	1.309	1.190
out	2	2	1.818	1.206
of	0	0	0.000	0.113
his	0	0	0.013	0.632
cap	2	1	1.626	0.965
which	2	0	1.468	0.000
his	0	0	0.002	0.632
mother	1	0	0.697	0.084
had	0	0	0.060	0.484
made	2	1	1.336	0.851
.	NA	NA	NA	NA
<file>	7021_85628_000013_000001.txt
She	1	0	0.427	0.103
called	0	0	0.346	0.032
him	0	0	0.020	0.000
a	0	1	0.000	0.993
little	2	0	1.295	0.130
gentleman	0	0	0.320	0.793
and	1	0	0.448	0.546
said	2	1	2.578	0.928
that	1	0	0.595	0.329
he	1	0	0.494	0.000
was	0	1	0.000	0.891
so	2	0	1.448	0.514
fine	2	2	2.086	1.547
that	0	0	0.350	0.329
he	0	0	0.145	0.000
might	2	0	1.768	0.472
go	0	0	0.139	0.033
to	0	0	0.028	0.000
the	0	0	0.015	0.776
royal	0	0	0.081	0.000
court	1	0	0.681	0.767
ball	2	2	2.926	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000014_000000.txt
Yes	2	2	2.916	1.302
,	NA	NA	NA	NA
why	0	0	0.267	0.000
not	1	0	1.088	0.000
?	NA	NA	NA	NA
thought	0	0	0.019	0.579
Anders	0	2	0.012	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000014_000001.txt
Seeing	2	0	2.405	0.000
that	0	2	0.018	1.485
I	0	0	0.267	0.000
am	0	0	0.012	0.546
so	2	0	1.419	0.266
fine	1	1	0.707	0.911
,	NA	NA	NA	NA
I	1	0	0.690	0.000
may	2	0	1.489	0.320
as	0	1	0.000	0.815
well	0	0	0.069	0.000
go	2	0	1.632	0.199
and	0	0	0.047	0.114
visit	0	1	0.046	1.069
the	0	0	0.029	0.000
King	2	2	2.678	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000015_000000.txt
And	1	1	0.447	0.848
so	2	0	2.493	0.000
he	0	1	0.137	0.912
did	0	2	0.289	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000015_000001.txt
In	1	1	0.551	0.879
the	0	0	0.000	0.000
palace	2	0	2.535	0.192
yard	0	2	0.058	1.156
stood	1	0	0.653	0.702
two	2	0	2.134	0.081
soldiers	1	2	0.619	1.335
with	0	0	0.150	0.391
shining	2	0	1.459	0.047
helmets	1	2	0.704	1.248
,	NA	NA	NA	NA
and	1	0	0.463	0.000
with	0	0	0.052	0.391
muskets	2	0	1.391	0.740
over	0	0	0.219	0.081
their	0	0	0.005	0.000
shoulders	1	2	0.913	1.327
;	NA	NA	NA	NA
and	1	0	0.928	0.000
when	0	0	0.113	0.414
Anders	2	0	2.036	0.320
came	1	2	0.539	1.393
,	NA	NA	NA	NA
both	2	0	1.824	0.000
the	0	0	0.000	0.000
muskets	1	0	0.755	0.740
were	0	0	0.118	0.035
levelled	1	0	0.542	0.318
at	0	0	0.004	0.000
him	1	2	1.101	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000016_000000.txt
Where	0	1	0.380	1.062
may	0	0	0.064	0.000
you	2	0	2.769	0.000
be	1	0	0.438	0.563
going	0	1	0.346	0.880
?	NA	NA	NA	NA
asked	2	0	1.346	0.330
one	0	0	0.203	0.000
of	0	0	0.000	0.069
the	0	0	0.007	0.786
soldiers	2	2	1.938	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000017_000000.txt
I	0	0	0.000	0.295
am	1	0	0.474	0.210
going	2	0	2.348	0.607
to	0	0	0.039	0.000
the	0	2	0.008	1.512
court	0	0	0.132	0.000
ball	2	2	3.007	1.295
,	NA	NA	NA	NA
answered	1	0	0.619	0.175
Anders	1	2	0.546	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000018_000000.txt
Indeed	2	2	4.198	1.792
you	0	0	0.257	0.000
are	0	0	0.000	0.250
not	2	0	1.406	0.585
,	NA	NA	NA	NA
said	1	0	0.551	0.000
the	0	0	0.000	0.000
other	0	0	0.040	0.074
soldier	0	0	0.398	0.712
,	NA	NA	NA	NA
and	1	0	0.695	0.303
put	1	0	1.190	0.387
his	0	0	0.000	0.000
foot	1	0	0.559	0.171
forward	1	2	0.643	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000019_000000.txt
But	0	0	0.278	0.590
just	2	2	3.225	1.212
at	0	0	0.037	0.000
this	0	0	0.326	0.156
instant	1	1	0.904	0.919
the	1	0	0.465	0.000
Princess	2	0	1.242	0.225
came	0	2	0.091	1.295
tripping	2	0	1.553	0.000
across	0	1	0.195	0.807
the	0	0	0.135	0.000
yard	1	0	0.453	0.348
.	NA	NA	NA	NA
She	0	0	0.328	0.000
was	0	0	0.035	0.347
dressed	2	0	1.229	0.261
in	0	0	0.098	0.703
white	2	0	1.361	0.262
silk	1	0	0.997	0.397
with	0	2	0.163	1.442
bows	2	0	3.565	0.000
of	0	2	0.002	1.253
ribbon	1	2	0.619	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000019_000001.txt
When	1	0	0.877	0.000
she	0	0	0.073	0.501
became	1	0	0.837	0.427
aware	2	1	1.878	0.997
of	0	0	0.124	0.285
Anders	2	1	1.706	0.960
and	0	0	0.290	0.000
the	0	0	0.000	0.000
soldiers	2	2	2.201	1.299
,	NA	NA	NA	NA
she	0	0	0.000	0.501
walked	1	0	1.048	0.320
over	2	0	1.824	0.000
to	0	1	0.004	0.902
them	0	2	0.000	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000020_000000.txt
Oh	2	2	3.138	1.136
,	NA	NA	NA	NA
she	1	0	0.700	0.000
said	0	0	0.191	0.549
,	NA	NA	NA	NA
he	0	0	0.002	0.180
has	1	0	0.610	0.455
such	2	0	1.853	0.276
an	0	2	0.000	1.447
extraordinarily	2	0	2.761	0.698
fine	0	0	0.375	0.345
cap	2	0	1.252	0.000
on	0	0	0.001	0.345
his	0	0	0.001	0.000
head	0	1	0.210	1.072
,	NA	NA	NA	NA
that	2	2	2.301	1.210
that	2	2	2.951	1.210
will	0	1	0.023	0.937
do	0	0	0.306	0.199
just	2	0	1.760	0.000
as	0	0	0.012	0.611
well	1	0	0.534	0.469
as	0	0	0.178	0.611
a	0	0	0.000	0.109
uniform	1	2	0.411	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000021_000001.txt
For	2	2	2.400	1.461
,	NA	NA	NA	NA
like	2	0	1.729	0.504
as	0	0	0.000	0.000
not	1	2	0.541	1.399
,	NA	NA	NA	NA
they	2	0	2.208	0.000
must	0	1	0.049	1.010
have	0	0	0.030	0.000
thought	2	0	1.365	0.044
him	1	0	0.609	0.000
a	0	0	0.000	0.490
prince	0	0	0.316	0.642
when	0	0	0.211	0.000
they	0	0	0.006	0.000
saw	2	1	2.010	1.017
his	0	0	0.130	0.266
fine	1	0	0.732	0.092
cap	0	2	0.319	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000022_000000.txt
At	0	1	0.063	0.909
the	0	0	0.000	0.000
farther	2	0	3.503	0.000
end	0	2	0.028	1.375
of	0	0	0.000	0.000
the	0	0	0.008	0.000
largest	2	0	1.952	0.405
hall	0	0	0.369	0.739
a	1	0	0.551	0.523
table	2	0	1.856	0.394
was	0	0	0.052	0.000
set	0	0	0.169	0.287
with	0	1	0.357	0.969
golden	2	0	1.306	0.026
cups	1	1	0.601	1.005
and	0	0	0.262	0.261
golden	1	0	0.790	0.026
plates	1	0	0.494	0.375
in	0	2	0.335	1.372
long	2	0	1.554	0.257
rows	1	2	0.679	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000022_000001.txt
On	0	0	0.296	0.385
huge	2	0	1.586	0.693
silver	2	0	1.657	0.000
platters	0	2	0.188	1.293
were	0	0	0.392	0.452
pyramids	2	1	2.668	0.959
of	0	0	0.031	0.183
tarts	2	0	1.862	0.384
and	0	0	0.232	0.000
cakes	1	0	0.452	0.759
,	NA	NA	NA	NA
and	0	0	0.374	0.000
red	0	0	0.353	0.023
wine	1	0	0.942	0.412
sparkled	1	2	0.764	1.176
in	0	0	0.000	0.000
glittering	1	0	0.898	0.166
decanters	2	2	1.541	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000022_000002.txt
The	2	0	1.287	0.008
Princess	1	1	0.529	0.884
sat	0	0	0.165	0.000
down	2	0	1.720	0.798
under	1	0	0.943	0.000
a	0	1	0.000	0.941
blue	1	0	1.132	0.452
canopy	2	2	2.286	1.522
with	0	0	0.346	0.559
bouquets	2	0	1.493	0.458
of	0	0	0.083	0.000
roses	2	1	1.272	1.052
;	NA	NA	NA	NA
and	0	0	0.230	0.288
she	2	0	1.575	0.000
let	0	0	0.000	0.723
Anders	0	0	0.159	0.240
sit	2	0	2.079	0.635
in	0	0	0.197	0.000
a	0	1	0.028	0.941
golden	2	0	1.554	0.108
chair	0	0	0.293	0.263
by	0	0	0.271	0.553
her	0	0	0.018	0.000
side	1	2	0.978	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000023_000000.txt
But	1	2	1.129	1.249
you	0	0	0.000	0.000
must	2	0	2.748	0.330
not	0	1	0.029	0.987
eat	2	0	1.452	0.256
with	0	2	0.056	1.459
your	0	0	0.002	0.000
cap	2	0	2.853	0.000
on	0	2	0.000	1.188
your	0	0	0.003	0.000
head	0	0	0.096	0.077
,	NA	NA	NA	NA
she	0	0	0.171	0.089
said	1	0	0.404	0.367
,	NA	NA	NA	NA
and	1	0	0.516	0.000
was	0	1	0.024	1.100
going	2	2	2.653	1.155
to	0	0	0.082	0.011
take	0	0	0.048	0.000
it	0	0	0.040	0.162
off	1	2	0.923	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000025_000000.txt
Well	2	2	3.437	1.913
,	NA	NA	NA	NA
well	0	0	0.348	0.709
,	NA	NA	NA	NA
give	2	0	1.503	0.000
it	0	0	0.008	0.000
to	0	0	0.042	0.337
me	1	0	0.642	0.518
,	NA	NA	NA	NA
said	0	0	0.143	0.000
the	0	0	0.000	0.087
Princess	0	0	0.071	0.145
,	NA	NA	NA	NA
and	0	0	0.205	0.778
I	2	1	1.567	0.877
will	0	0	0.038	0.017
give	0	0	0.029	0.000
you	0	0	0.043	0.000
a	0	0	0.000	0.523
kiss	2	2	1.593	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000026_000000.txt
The	0	0	0.224	0.386
Princess	1	2	1.163	1.406
certainly	2	1	3.589	1.068
was	1	0	0.664	0.204
beautiful	1	0	0.677	0.733
,	NA	NA	NA	NA
and	1	0	0.679	0.110
he	0	0	0.073	0.000
would	0	0	0.167	0.005
have	1	1	0.462	0.849
dearly	2	0	2.227	0.569
liked	1	0	1.012	0.000
to	0	1	0.000	0.801
be	0	0	0.011	0.000
kissed	1	0	1.101	0.173
by	0	0	0.060	0.000
her	0	0	0.059	0.206
,	NA	NA	NA	NA
but	0	1	0.389	1.127
the	0	0	0.027	0.000
cap	2	2	3.171	1.381
which	1	0	0.414	0.000
his	0	0	0.029	0.419
mother	1	0	0.890	0.000
had	0	0	0.043	0.230
made	1	2	0.718	1.440
he	1	0	0.682	0.000
would	0	0	0.354	0.005
not	2	2	2.760	1.254
give	1	0	0.863	0.000
up	1	1	0.413	1.033
on	1	0	0.716	0.362
any	2	0	1.246	0.266
condition	1	2	0.637	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000026_000001.txt
He	1	0	0.606	0.000
only	2	2	2.756	1.293
shook	0	0	0.209	0.188
his	0	0	0.024	0.000
head	1	2	0.789	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000027_000000.txt
Well	2	2	3.042	1.495
,	NA	NA	NA	NA
but	2	0	1.326	0.303
now	0	0	0.117	0.000
?	NA	NA	NA	NA
said	1	0	0.737	0.000
the	0	0	0.015	0.596
Princess	1	0	0.681	0.795
;	NA	NA	NA	NA
and	1	0	0.703	0.000
she	0	0	0.039	0.566
filled	2	0	1.640	0.000
his	0	0	0.009	0.733
pockets	1	0	1.028	0.104
with	0	0	0.157	0.383
cakes	1	1	0.910	0.886
,	NA	NA	NA	NA
and	1	0	0.774	0.000
put	2	0	1.641	0.096
her	0	2	0.258	1.550
own	2	2	2.556	2.271
heavy	2	0	2.086	0.429
gold	1	0	0.713	0.627
chain	1	0	0.485	0.098
around	0	0	0.175	0.200
his	0	0	0.071	0.733
neck	1	0	0.500	0.611
,	NA	NA	NA	NA
and	1	0	0.424	0.000
bent	1	0	0.896	0.178
down	1	1	0.910	0.817
and	1	0	0.686	0.000
kissed	1	0	0.426	0.000
him	0	2	0.117	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000029_000000.txt
Then	2	2	2.398	1.354
the	0	0	0.109	0.134
doors	2	0	1.903	0.188
were	0	2	0.031	1.402
thrown	2	0	2.639	0.005
open	1	2	0.576	1.437
,	NA	NA	NA	NA
and	0	0	0.200	0.000
the	0	0	0.000	0.134
King	2	0	1.849	0.304
entered	0	2	0.000	1.236
with	0	0	0.005	0.000
a	0	0	0.000	0.000
large	2	0	2.126	0.665
suite	0	0	0.170	0.000
of	0	0	0.019	0.225
gentlemen	1	0	0.962	0.709
in	0	0	0.353	0.181
glittering	0	0	0.332	0.063
uniforms	0	0	0.281	0.562
and	0	0	0.150	0.000
plumed	2	0	1.512	0.403
hats	1	2	0.745	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000030_000000.txt
He	0	0	0.272	0.712
smiled	2	2	3.464	1.914
when	0	0	0.112	0.000
he	0	0	0.023	0.013
saw	0	0	0.127	0.132
Anders	1	0	0.701	0.528
in	0	0	0.005	0.000
the	0	0	0.000	0.071
gilt	0	0	0.376	0.361
chair	1	2	0.623	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000031_000000.txt
That	2	0	1.956	0.372
is	0	0	0.072	0.000
a	0	2	0.009	1.731
very	2	0	2.098	0.697
fine	1	0	0.944	0.323
cap	1	1	0.561	0.805
you	0	0	0.022	0.000
have	0	0	0.353	0.221
,	NA	NA	NA	NA
he	0	0	0.010	0.045
said	1	2	0.521	2.0
.	NA	NA	NA	NA
<file>	7021_85628_000032_000000.txt
So	2	0	3.401	0.000
it	0	2	0.000	1.448
