his	0	0	0.266	0.067
friend	2	2	1.571	2.0
.	NA	NA	NA	NA

He	0	0	0.135	0.143
took	2	0	1.461	0.099
leave	0	0	0.602	0.157
of	0	1	0.387	1.202
mrs	0	0	0.596	0.361
Presty	2	0	1.499	0.229
with	0	1	0.055	0.961
the	0	0	0.255	0.021
formality	1	1	0.809	0.548
due	0	0	0.581	0.230
to	0	0	0.160	0.000
a	0	0	0.000	0.105
stranger	2	2	1.283	2.090
he	1	0	1.091	0.000
merely	0	1	0.514	0.692
bowed	2	2	1.614	2.0
.	NA	NA	NA	NA

That	2	1	2.008	0.523
incorrigible	1	0	0.928	0.245
old	0	1	0.558	0.656
woman	0	0	0.248	0.079
treated	1	0	0.803	0.055
him	0	0	0.157	0.000
with	0	2	0.349	1.632
affectionate	2	1	1.410	0.619
familiarity	1	1	0.925	0.919
in	0	0	0.000	0.000
return	2	2	1.523	2.0
.	NA	NA	NA	NA

Good	1	1	1.084	0.938
by	2	1	1.414	0.537
,	NA	NA	NA	NA
dear	0	0	0.491	0.130
Randal	1	2	0.724	2.0
.	NA	NA	NA	NA

One	2	0	1.453	0.338
moment	0	1	0.607	0.820
before	1	0	0.902	0.000
you	0	1	0.033	1.380
go	2	2	1.857	2.0
!	NA	NA	NA	NA

Will	2	0	1.589	0.000
it	0	1	0.201	0.779
be	1	0	1.083	0.000
of	0	0	0.000	0.056
any	1	1	0.731	0.881
use	1	0	0.903	0.000
if	0	1	0.109	1.447
we	0	1	0.642	0.848
invite	2	1	1.619	0.642
you	0	0	0.375	0.221
to	0	0	0.457	0.000
the	0	1	0.145	1.027
marriage	2	2	1.619	2.0
?	NA	NA	NA	NA

Arrived	2	0	1.262	0.141
at	0	1	0.304	1.238
the	0	0	0.000	0.000
station	2	2	1.492	1.847
,	NA	NA	NA	NA
Randal	2	0	1.639	0.226
found	1	0	1.075	0.000
that	0	1	0.098	0.722
he	0	0	0.000	0.136
must	0	0	0.501	0.080
wait	1	0	0.904	0.458
for	0	0	0.116	0.000
the	0	0	0.000	0.163
train	1	2	1.182	1.676
.	NA	NA	NA	NA
While	2	0	1.635	0.032
he	0	0	-0.002	0.000
was	0	0	0.155	0.167
walking	1	0	1.204	0.061
up	0	0	0.000	0.000
and	0	0	0.163	0.300
down	1	0	0.755	0.000
the	0	1	-0.016	1.342
platform	2	1	1.481	1.376
with	0	0	0.465	0.000
a	0	0	0.044	0.089
mind	1	1	1.097	0.586
doubly	1	1	1.077	0.596
distressed	2	1	1.269	1.054
by	0	0	0.581	0.433
anxiety	1	0	1.195	0.202
about	0	0	0.453	0.000
his	0	1	0.095	0.510
brother	1	0	1.107	0.000
and	0	1	-0.041	0.887
anxiety	1	1	1.113	0.585
about	1	0	0.714	0.347
Sydney	2	2	1.360	1.567
,	NA	NA	NA	NA
the	0	0	0.312	0.000
train	1	0	1.190	0.356
from	0	0	0.074	0.102
London	1	0	0.885	0.391
came	0	0	0.330	0.000
in	1	2	1.029	2.0
.	NA	NA	NA	NA

He	0	0	0.453	0.053
stood	2	1	1.875	1.462
,	NA	NA	NA	NA
looking	0	0	0.322	0.101
absently	2	0	1.490	0.344
at	0	2	0.465	1.509
the	0	0	0.089	0.000
passengers	2	0	1.435	0.218
leaving	0	1	0.613	1.348
the	0	0	0.000	0.000
carriage	2	0	1.291	0.170
on	0	0	0.206	0.053
the	0	0	0.000	0.180
opposite	0	1	0.375	0.685
side	2	0	1.520	0.000
of	0	0	0.000	0.000
the	0	2	-0.018	1.689
platform	2	2	1.942	2.0
.	NA	NA	NA	NA

Make	2	2	1.350	1.572
the	1	0	1.142	0.308
Best	2	0	1.696	0.474
of	0	0	0.395	0.052
It	0	2	0.489	2.0
.	NA	NA	NA	NA

For	0	0	0.392	0.081
a	0	0	0.000	0.000
moment	2	2	1.417	1.608
the	0	0	0.461	0.000
two	1	0	0.900	0.000
men	0	0	0.129	0.000
looked	0	0	0.571	0.000
at	0	1	0.024	0.836
each	0	0	-0.006	0.000
other	0	0	0.484	0.278
without	1	0	1.099	0.218
speaking	1	2	1.201	1.866
.	NA	NA	NA	NA
Herbert's	2	0	1.622	0.153
wondering	0	0	0.454	0.322
eyes	0	0	0.466	0.357
accurately	1	0	0.854	0.175
reflected	1	1	0.796	0.516
his	0	0	0.299	0.120
brother's	0	0	0.499	0.231
astonishment	2	2	1.289	2.0
.	NA	NA	NA	NA

What	1	0	1.194	0.000
are	0	1	0.044	0.595
you	0	0	0.206	0.000
doing	2	0	1.322	0.493
here	1	2	0.993	1.938
?	NA	NA	NA	NA
he	2	0	1.325	0.000
asked	0	2	0.365	2.0
.	NA	NA	NA	NA

Suspicion	2	0	1.297	0.339
overclouded	1	1	0.984	1.138
his	0	0	0.065	0.158
face	2	0	1.289	0.100
as	0	0	0.149	0.000
he	0	2	0.615	1.876
put	1	0	0.919	0.000
the	0	0	-0.025	0.160
question	2	2	1.491	2.0
.	NA	NA	NA	NA

You	1	0	0.910	0.000
have	0	0	0.000	0.444
been	1	0	0.745	0.080
to	0	0	0.341	0.000
the	0	1	0.033	0.507
hotel	1	0	1.150	0.000
?	NA	NA	NA	NA
he	0	1	-0.003	0.853
burst	1	0	1.116	0.024
out	1	2	0.732	1.845
;	NA	NA	NA	NA
you	1	0	0.981	0.000
have	0	0	0.000	0.141
seen	0	1	0.470	0.573
Catherine	2	2	1.562	2.0
?	NA	NA	NA	NA

Randal	2	0	1.666	0.357
could	0	0	0.341	0.161
deny	1	0	0.952	0.000
that	0	1	0.053	0.664
he	0	0	0.208	0.000
had	0	0	0.000	0.213
seen	0	0	0.392	0.314
Catherine	1	2	1.186	1.686
,	NA	NA	NA	NA
with	1	0	0.898	0.357
perfect	1	0	0.993	0.318
truth	2	2	1.642	1.671
and	1	0	1.075	0.154
did	2	0	1.569	0.268
deny	0	0	0.608	0.000
it	0	1	0.000	1.318
in	0	0	0.681	0.000
the	0	1	0.108	0.546
plainest	1	0	0.957	0.256
terms	1	2	1.046	2.0
.	NA	NA	NA	NA

Herbert	1	1	1.245	0.611
was	0	0	0.000	0.371
satisfied	2	2	1.311	2.0
.	NA	NA	NA	NA

In	0	0	0.234	0.066
all	1	0	0.778	0.259
my	0	0	0.413	0.287
remembrance	0	1	0.690	0.946
of	0	0	0.000	0.000
you	0	0	0.381	0.358
,	NA	NA	NA	NA
he	0	0	0.081	0.081
said	2	2	1.534	1.912
,	NA	NA	NA	NA
you	1	0	0.916	0.302
have	0	0	-0.043	0.000
never	2	0	1.291	0.249
told	1	1	0.847	0.831
me	0	0	0.304	0.000
a	0	0	0.035	0.083
lie	2	2	1.550	2.0
.	NA	NA	NA	NA

We	2	0	1.376	0.000
have	0	1	0.000	0.563
both	2	0	1.819	0.299
seen	0	1	0.573	0.711
the	0	0	-0.038	0.000
same	1	1	1.085	0.686
newspaper	1	2	1.045	1.826
,	NA	NA	NA	NA
of	0	0	0.000	0.000
course	1	1	1.129	0.850
and	2	1	1.454	1.026
you	0	0	0.458	0.000
have	0	0	0.000	0.368
been	0	0	0.635	0.000
the	0	0	0.055	0.411
first	2	1	1.549	0.926
to	0	0	0.049	0.000
clear	1	0	0.712	0.000
the	0	1	-0.088	0.666
thing	0	0	0.470	0.000
up	2	2	1.666	2.0
.	NA	NA	NA	NA

That's	1	0	1.056	0.000
it	2	1	1.558	1.402
,	NA	NA	NA	NA
isn't	1	0	0.760	0.122
it	1	2	1.150	2.0
?	NA	NA	NA	NA

no	1	2	0.958	2.0

She's	0	0	0.124	0.073
not	1	1	0.741	0.834
Catherine	1	1	1.233	1.370
,	NA	NA	NA	NA
at	1	0	0.874	0.000
any	0	0	0.073	0.207
rate	1	2	1.131	1.885
;	NA	NA	NA	NA
I	2	0	1.905	0.177
,	NA	NA	NA	NA
for	0	0	0.183	0.000
one	0	0	0.229	0.251
,	NA	NA	NA	NA
shall	0	0	0.410	0.372
go	0	0	0.292	0.032
home	0	0	0.697	0.000
with	0	1	0.128	0.618
a	0	0	0.177	0.000
lighter	0	0	0.457	0.353
heart	2	1	1.728	1.211
.	NA	NA	NA	NA
He	0	0	0.599	0.015
took	2	0	1.262	0.014
his	0	1	0.209	0.657
brother's	1	0	0.893	0.000
arm	0	1	0.354	1.010
,	NA	NA	NA	NA
to	0	0	0.042	0.258
return	1	1	1.195	0.535
to	0	0	0.076	0.000
the	0	0	0.000	0.000
other	1	1	0.733	0.811
platform	1	2	1.170	2.0
.	NA	NA	NA	NA

Do	0	0	0.362	0.244
you	1	0	1.122	0.000
know	0	1	0.435	0.520
,	NA	NA	NA	NA
Randal	1	2	0.823	1.718
,	NA	NA	NA	NA
I	1	0	0.713	0.101
was	0	0	0.112	0.000
almost	1	1	1.096	0.836
afraid	2	0	1.443	0.375
that	0	2	0.626	1.566
Catherine	2	1	1.571	0.538
was	0	1	0.621	0.784
the	0	0	-0.014	0.000
woman	2	2	1.687	2.0
.	NA	NA	NA	NA

The	1	1	0.996	1.212
devil	2	1	1.859	0.624
take	1	1	1.248	0.747
the	0	0	0.269	0.224
thing	1	0	1.014	0.000
,	NA	NA	NA	NA
and	0	1	0.000	1.080
the	0	0	0.401	0.229
people	2	1	1.628	0.847
who	0	0	0.173	0.000
write	2	0	1.551	0.175
in	0	0	0.090	0.000
it	0	2	0.444	2.0
!	NA	NA	NA	NA

He	0	0	0.040	0.251
snatched	2	1	1.320	0.713
a	0	0	0.071	0.146
newspaper	0	0	0.670	0.179
out	0	0	0.662	0.000
of	0	1	0.000	0.991
his	0	0	0.120	0.000
pocket	2	0	1.468	0.150
as	0	0	0.300	0.000
he	0	1	0.004	0.746
spoke	2	2	2.033	2.318
tore	2	0	1.986	0.000
it	0	0	0.000	0.136
in	0	1	0.193	0.587
half	1	2	1.214	1.849
and	0	0	0.369	0.142
threw	2	0	1.516	0.000
it	0	1	0.000	0.563
away	1	2	1.132	2.0
.	NA	NA	NA	NA

Malcolm	2	0	1.286	0.168
meant	0	1	0.446	0.733
well	2	2	1.400	1.842
,	NA	NA	NA	NA
poor	1	0	1.020	0.288
fellow	2	2	1.317	1.533
,	NA	NA	NA	NA
he	0	0	0.274	0.000
said	1	0	1.173	0.294
,	NA	NA	NA	NA
referring	1	1	0.907	0.697
to	0	0	0.036	0.000
the	0	0	0.022	0.000
old	0	0	0.524	0.388
servant	2	2	1.311	1.565
,	NA	NA	NA	NA
but	1	0	1.187	0.000
he	0	0	0.000	0.000
made	0	0	0.632	0.000
a	0	1	0.049	0.798
miserable	1	0	1.107	0.341
man	0	0	0.678	0.000
of	0	1	0.011	0.912
me	0	0	0.153	0.193
for	0	0	0.540	0.000
all	0	0	0.107	0.104
that	1	2	0.839	2.0
.	NA	NA	NA	NA

Not	0	0	0.693	0.347
satisfied	1	1	0.820	0.726
with	0	0	0.028	0.000
gossip	2	0	1.297	0.150
in	0	1	0.090	0.922
private	2	2	1.445	1.672
,	NA	NA	NA	NA
the	0	0	0.365	0.000
greedy	2	0	1.302	0.318
public	0	0	0.297	0.078
appetite	1	1	0.730	0.752
devours	1	0	0.729	0.288
gossip	1	0	0.940	0.000
in	0	1	0.121	1.032
print	2	1	1.910	1.486
,	NA	NA	NA	NA
and	1	0	1.114	0.000
wants	0	0	0.347	0.150
more	1	0	0.963	0.000
of	0	0	0.000	0.000
it	0	1	0.098	1.131
than	0	0	0.565	0.191
any	0	0	0.622	0.230
one	0	0	0.541	0.061
editor	1	1	0.721	0.721
can	0	0	0.377	0.300
supply	2	2	1.679	2.029
.	NA	NA	NA	NA
Randal	2	0	2.154	0.293
picked	0	0	0.355	0.000
up	0	1	0.693	0.725
the	0	0	-0.050	0.000
torn	1	0	0.899	0.179
newspaper	2	2	1.367	2.0
.	NA	NA	NA	NA

It	0	0	0.500	0.000
was	2	2	1.540	1.673
not	2	0	2.278	0.000
the	0	1	0.130	1.104
newspaper	1	0	0.753	0.346
which	0	0	0.315	0.083
he	0	0	0.000	0.000
had	0	1	0.563	1.264
bought	2	0	1.607	0.094
at	1	0	0.730	0.000
the	0	1	0.000	1.161
station	1	2	1.207	2.0
.	NA	NA	NA	NA

Herbert	1	0	1.220	0.000
had	0	1	0.288	0.582
been	0	0	0.135	0.000
reading	0	0	0.319	0.000
a	0	1	0.064	0.605
rival	1	0	1.045	0.298
journal	1	2	0.942	2.031
,	NA	NA	NA	NA
devoted	2	1	1.649	0.535
to	0	0	0.056	0.000
the	0	0	0.181	0.031
interests	0	0	0.558	0.255
of	0	1	0.345	0.513
Society	2	1	1.302	1.390
in	1	0	1.099	0.000
which	0	0	0.064	0.032
the	0	0	0.074	0.301
report	1	0	0.922	0.000
of	0	1	0.000	0.920
mrs	0	0	0.539	0.315
Norman's	1	0	0.700	0.344
marriage	1	0	0.748	0.324
was	0	0	0.408	0.367
repeated	1	1	1.013	1.400
,	NA	NA	NA	NA
with	1	0	0.771	0.474
this	2	0	1.402	0.450
difference	2	2	1.310	1.518
,	NA	NA	NA	NA
that	2	0	1.806	0.000
it	0	1	0.000	0.947
boldly	2	0	1.647	0.068
alluded	0	1	0.474	1.148
to	0	0	0.174	0.000
Captain	1	0	0.731	0.480
Bennydeck	2	1	1.409	1.350
by	1	0	0.843	0.108
name	2	2	1.372	2.0
.	NA	NA	NA	NA

Did	0	0	0.345	0.348
Malcolm	2	0	1.636	0.231
give	0	0	0.469	0.000
you	0	1	-0.007	1.202
this	2	2	1.431	1.759
?	NA	NA	NA	NA
Randal	1	0	1.194	0.068
asked	1	2	0.924	2.0
.	NA	NA	NA	NA

It	0	0	0.013	0.008
drove	1	1	0.855	0.773
me	0	0	0.186	0.000
out	0	0	0.625	0.000
of	0	1	0.000	1.304
the	0	0	0.229	0.049
house	1	0	0.843	0.304
and	0	0	-0.007	0.115
into	0	0	0.304	0.000
the	0	2	0.084	1.517
railway	2	2	1.900	2.0
.	NA	NA	NA	NA

If	0	0	0.556	0.039
it	0	0	0.077	0.000
had	0	0	0.646	0.480
driven	1	0	0.895	0.393
me	0	0	0.000	0.000
out	0	1	0.696	1.067
of	0	0	-0.108	0.000
mind	2	2	1.517	1.985
,	NA	NA	NA	NA
I	0	0	0.000	0.000
shouldn't	2	0	1.798	0.000
have	0	1	0.123	0.615
been	0	0	0.355	0.427
surprised	1	2	1.090	2.0
.	NA	NA	NA	NA

Gently	0	1	0.689	0.864
,	NA	NA	NA	NA
Herbert	2	2	1.273	2.0
!	NA	NA	NA	NA

Supposing	2	0	1.261	0.173
the	0	1	0.000	0.721
report	1	0	0.948	0.000
had	0	0	0.082	0.087
been	1	2	0.726	1.793
true	2	2	1.781	2.0
?	NA	NA	NA	NA

After	2	0	1.550	0.006
what	1	1	0.904	0.501
you	0	0	0.597	0.000
have	0	1	0.000	1.260
told	2	1	1.858	1.161
me	0	0	-0.001	0.000
,	NA	NA	NA	NA
why	1	0	0.742	0.068
should	0	0	0.366	0.217
I	0	1	0.414	0.974
suppose	1	0	1.243	0.091
anything	0	0	0.201	0.320
of	0	1	0.589	1.400
the	0	0	-0.028	0.000
sort	2	2	2.196	2.0
?	NA	NA	NA	NA

Don't	1	1	0.732	0.597
be	0	0	0.000	0.000
angry	1	2	1.003	1.959
;	NA	NA	NA	NA
and	1	0	1.079	0.000
do	0	0	0.448	0.127
pray	0	0	0.581	0.025
remember	1	0	0.863	0.061
that	0	0	0.324	0.000
the	0	1	0.003	1.492
Divorce	2	2	1.566	1.508
allows	2	0	1.639	0.219
you	0	0	0.273	0.000
and	0	1	0.000	0.630
Catherine	1	1	0.841	0.936
to	0	0	-0.053	0.000
marry	1	0	0.744	0.374
again	2	0	1.352	0.000
,	NA	NA	NA	NA
if	0	1	0.009	0.937
you	0	0	0.044	0.000
like	1	2	0.911	2.0
.	NA	NA	NA	NA

Herbert	2	1	1.473	0.743
became	0	0	0.516	0.208
more	1	0	0.751	0.488
unreasonable	1	1	0.742	1.118
than	0	0	0.035	0.000
ever	2	2	1.968	2.0
.	NA	NA	NA	NA

If	0	0	0.573	0.000
Catherine	2	1	1.252	0.741
does	2	0	1.327	0.388
think	0	0	0.393	0.000
of	0	1	0.309	1.087
marrying	1	0	0.920	0.378
again	1	1	1.087	1.302
,	NA	NA	NA	NA
he	0	0	0.194	0.064
said	2	2	1.504	1.683
,	NA	NA	NA	NA
the	0	0	0.270	0.000
man	2	0	1.469	0.000
will	0	0	0.086	0.261
have	0	1	0.310	0.535
to	0	0	0.161	0.000
reckon	0	1	0.529	0.682
first	2	1	1.620	1.255
with	0	0	0.562	0.217
me	1	2	1.205	1.504
.	NA	NA	NA	NA
But	0	0	0.582	0.079
that	2	0	1.758	0.000
is	0	0	0.012	0.234
not	0	0	0.691	0.000
the	0	1	0.065	0.819
point	2	2	1.414	2.0
.	NA	NA	NA	NA

You	0	0	0.042	0.000
seem	2	0	1.329	0.091
to	0	0	0.000	0.000
have	0	1	0.290	1.012
forgotten	2	0	1.776	0.000
that	0	1	0.270	1.011
the	0	0	0.486	0.000
woman	1	0	0.975	0.000
at	0	2	0.000	1.534
Buck's	1	0	1.221	0.305
Hotel	1	0	0.835	0.000
is	0	1	0.000	1.364
described	2	1	1.398	0.593
as	2	0	1.301	0.256
a	0	1	0.515	1.221
Widow	2	2	2.023	2.0
.	NA	NA	NA	NA

The	0	0	0.433	0.379
bare	2	1	1.503	0.809
doubt	2	1	1.479	1.335
that	0	0	0.616	0.113
my	0	0	0.594	0.434
divorced	1	1	1.214	0.589
wife	1	1	1.101	0.501
might	1	0	0.852	0.000
be	0	1	0.177	0.871
the	0	0	0.101	0.078
woman	1	0	1.134	0.223
was	0	1	0.291	1.228
bad	2	0	1.256	0.470
enough	2	2	1.911	1.831
but	2	0	1.431	0.000
what	0	0	0.416	0.000
I	0	0	0.000	0.000
wanted	0	1	0.605	0.852
to	0	0	0.085	0.000
find	1	0	0.967	0.290
out	0	0	0.480	0.023
was	0	1	0.234	0.702
how	1	0	0.923	0.000
she	0	0	0.350	0.091
had	0	1	0.446	1.455
passed	1	0	1.019	0.402
off	1	1	1.179	1.129
her	0	0	0.271	0.000
false	2	1	1.300	0.549
pretense	1	1	0.751	0.518
on	0	0	0.484	0.000
our	0	1	0.000	0.743
child	2	2	1.578	2.0
.	NA	NA	NA	NA

No	2	0	1.298	0.332
more	1	1	0.856	0.600
of	0	1	0.000	1.484
it	0	0	0.522	0.000
now	2	2	1.505	2.0
.	NA	NA	NA	NA

Have	1	0	0.827	0.000
you	0	0	-0.031	0.247
seen	1	1	1.100	1.138
Catherine	1	1	1.108	0.581
lately	2	2	1.801	2.0
?	NA	NA	NA	NA

Not	1	0	0.985	0.281
lately	1	2	1.103	2.0
.	NA	NA	NA	NA

I	1	1	0.894	0.788
suppose	2	0	1.786	0.379
she	0	0	0.414	0.000
is	0	1	0.237	1.335
as	0	0	0.002	0.000
handsome	2	1	1.370	1.075
as	0	0	-0.037	0.000
ever	2	2	1.924	2.0
.	NA	NA	NA	NA

When	2	0	2.003	0.080
will	0	1	0.646	1.293
you	0	0	0.688	0.000
ask	0	1	0.205	0.937
her	0	0	0.078	0.067
to	0	0	0.017	0.000
let	1	1	0.889	0.760
me	0	0	0.230	0.071
see	0	1	0.618	1.474
Kitty	2	2	1.769	2.0
?	NA	NA	NA	NA

Leave	2	0	1.386	0.444
that	1	0	1.153	0.492
to	0	0	0.250	0.000
me	2	2	1.324	2.204
,	NA	NA	NA	NA
was	2	0	1.573	0.181
the	0	0	0.234	0.000
one	0	0	0.549	0.393
reply	1	0	0.800	0.443
which	0	0	0.161	0.000
Randal	1	0	0.817	0.085
could	0	1	0.106	1.087
venture	2	0	1.277	0.053
to	0	0	0.092	0.373
make	1	1	1.056	1.016
at	1	0	0.947	0.299
the	0	0	0.071	0.000
moment	1	2	0.862	2.0
.	NA	NA	NA	NA

The	1	2	1.160	1.578
serious	2	1	1.462	0.626
embarrassments	1	1	1.036	1.172
that	0	0	0.228	0.000
surrounded	1	0	0.855	0.162
him	0	1	0.107	0.651
were	0	0	0.000	0.000
thickening	0	0	0.577	0.362
fast	2	2	1.440	2.0
.	NA	NA	NA	NA

His	1	0	0.754	0.077
natural	2	1	1.380	1.127
frank	0	0	0.559	0.391
nature	0	0	0.450	0.012
urged	2	0	1.361	0.000
him	0	2	-0.053	1.639
to	0	0	0.348	0.250
undeceive	1	0	0.890	0.496
Herbert	2	2	1.274	2.0
.	NA	NA	NA	NA

If	0	1	0.561	0.610
he	0	0	0.130	0.000
followed	2	0	1.588	0.000
his	0	1	-0.001	0.562
inclinations	1	2	0.852	1.686
,	NA	NA	NA	NA
in	2	0	1.396	0.000
the	0	0	0.041	0.074
near	0	0	0.448	0.076
neighborhood	1	0	0.790	0.000
of	0	1	0.000	0.714
the	0	0	0.450	0.285
hotel	2	2	1.612	1.826
,	NA	NA	NA	NA
who	2	0	1.547	0.000
could	0	0	0.243	0.288
say	1	0	1.004	0.032
what	0	1	0.457	1.383
disasters	1	1	0.977	0.632
might	0	0	0.412	0.111
not	0	1	0.602	0.551
ensue	2	2	1.312	1.599
,	NA	NA	NA	NA
in	1	0	1.139	0.000
his	0	0	0.083	0.379
brother's	1	0	1.017	0.428
present	1	1	1.221	1.008
frame	1	0	1.132	0.000
of	0	0	-0.019	0.491
mind	1	2	1.176	2.0
?	NA	NA	NA	NA

If	0	0	0.133	0.197
he	0	0	0.000	0.000
made	2	0	1.360	0.000
the	0	1	0.112	0.847
disclosure	1	0	0.992	0.102
on	0	0	0.233	0.091
their	0	0	0.429	0.461
return	0	0	0.673	0.000
to	0	1	-0.020	0.608
the	0	0	0.023	0.000
house	2	2	1.256	1.645
,	NA	NA	NA	NA
he	1	0	0.993	0.000
would	0	0	0.000	0.193
be	0	0	0.353	0.000
only	0	0	0.130	0.005
running	1	1	0.709	0.838
the	0	0	-0.037	0.000
same	0	0	0.689	0.164
risk	0	0	0.358	0.000
of	0	0	0.229	0.417
consequences	1	2	0.809	1.775
,	NA	NA	NA	NA
after	2	0	1.874	0.171
an	0	0	0.000	0.000
interval	0	0	0.522	0.009
of	0	1	0.000	0.825
delay	2	2	1.777	1.633
;	NA	NA	NA	NA
and	2	0	1.301	0.000
,	NA	NA	NA	NA
if	0	0	0.074	0.161
he	0	0	0.049	0.000
remained	0	0	0.523	0.487
silent	2	2	1.512	1.872
,	NA	NA	NA	NA
the	0	0	0.000	0.000
march	2	0	1.452	0.000
of	0	0	0.247	0.445
events	0	0	0.590	0.267
might	1	2	1.244	1.637
,	NA	NA	NA	NA
at	2	1	1.391	0.681
any	1	0	0.712	0.000
moment	1	2	1.227	1.630
,	NA	NA	NA	NA
lead	2	0	1.480	0.365
to	0	0	0.341	0.000
the	0	0	0.238	0.276
discovery	2	2	1.369	1.847
of	0	0	0.000	0.000
what	1	0	1.132	0.134
he	0	0	0.000	0.000
had	0	0	0.575	0.364
concealed	2	2	1.356	2.0
.	NA	NA	NA	NA

Add	2	1	1.617	0.536
to	0	0	0.168	0.000
this	1	2	0.810	1.533
,	NA	NA	NA	NA
that	2	0	1.456	0.000
his	0	0	0.000	0.081
confidence	1	0	0.792	0.061
in	0	1	0.051	0.832
Catherine	2	2	1.427	1.667
had	1	0	1.154	0.000
been	0	0	0.170	0.291
rudely	1	1	1.148	0.874
shaken	2	2	1.396	2.0
.	NA	NA	NA	NA

Having	2	0	1.808	0.104
allowed	0	0	0.621	0.266
herself	1	0	0.701	0.000
to	0	1	-0.003	0.926
be	0	0	0.348	0.217
entrapped	2	0	1.457	0.385
into	0	1	0.244	1.164
the	0	0	0.000	0.000
deception	1	1	1.137	0.678
proposed	2	1	1.738	0.777
by	0	0	0.497	0.000
her	0	0	0.067	0.108
mother	2	2	1.300	1.750
,	NA	NA	NA	NA
and	2	0	1.898	0.000
having	0	0	0.532	0.398
thus	0	0	0.011	0.000
far	1	0	0.980	0.419
persevered	1	0	0.975	0.000
in	0	1	-0.007	0.718
that	0	0	0.105	0.188
deception	2	2	1.314	1.911
,	NA	NA	NA	NA
were	2	0	1.894	0.000
the	0	0	0.104	0.131
chances	0	0	0.543	0.000
in	0	1	0.135	1.284
favor	2	1	1.371	0.716
of	0	0	0.128	0.000
her	0	0	0.451	0.324
revealing	1	0	0.756	0.411
her	0	0	0.226	0.000
true	0	0	0.438	0.234
position	1	2	1.114	1.536
especially	2	1	1.580	0.578
if	0	0	0.000	0.000
she	0	0	0.000	0.000
was	0	1	0.476	0.942
disposed	2	0	1.440	0.214
to	0	1	0.199	0.630
encourage	1	1	1.208	0.519
Bennydeck's	1	1	0.914	0.740
?	NA	NA	NA	NA

Randal's	2	0	2.064	0.267
loyalty	1	1	1.167	1.288
to	0	0	0.030	0.000
Catherine	2	0	1.377	0.375
hesitated	1	1	0.821	1.307
to	0	0	0.309	0.109
decide	2	0	1.747	0.000
that	0	1	0.618	0.949
serious	0	0	0.394	0.248
question	0	0	0.649	0.100
against	0	1	0.657	0.760
the	0	0	0.091	0.000
woman	0	0	0.357	0.036
whom	0	0	0.165	0.315
he	0	0	0.353	0.000
had	1	1	0.710	0.803
known	2	2	1.489	1.818
,	NA	NA	NA	NA
trusted	2	2	2.252	1.636
,	NA	NA	NA	NA
and	2	0	1.920	0.430
admired	1	1	0.836	0.783
for	0	0	0.017	0.000
so	0	0	0.622	0.000
many	0	0	0.059	0.380
years	2	2	1.384	2.0
.	NA	NA	NA	NA

In	1	0	1.006	0.000
any	0	0	0.151	0.062
event	0	2	0.665	2.362
,	NA	NA	NA	NA
her	2	0	1.730	0.000
second	2	0	1.730	0.248
marriage	0	0	0.367	0.368
would	0	0	0.166	0.000
lead	0	1	0.403	0.831
to	0	0	0.169	0.000
one	0	0	0.586	0.405
disastrous	1	0	0.714	0.473
result	2	2	1.302	2.0
.	NA	NA	NA	NA

It	0	0	0.465	0.474
would	1	0	1.071	0.457
sooner	1	0	0.800	0.437
or	0	0	0.007	0.000
later	1	2	1.020	1.585
come	1	0	0.859	0.000
to	0	0	0.045	0.300
Herbert's	0	1	0.661	0.541
ears	2	2	1.527	2.0
.	NA	NA	NA	NA

In	1	0	1.046	0.000
the	0	0	0.000	0.232
meantime	2	2	1.351	2.037
,	NA	NA	NA	NA
after	2	0	1.529	0.000
what	0	0	0.470	0.128
mrs	0	0	0.452	0.420
Presty	2	0	1.303	0.000
had	0	1	0.206	0.693
confessed	2	2	1.418	1.600
,	NA	NA	NA	NA
the	0	0	0.137	0.000
cruel	2	0	1.522	0.438
falsehood	1	1	0.898	1.263
which	0	0	0.692	0.000
had	0	0	0.132	0.147
checked	0	0	0.615	0.222
poor	0	0	0.699	0.257
Kitty's	0	0	0.272	0.009
natural	0	0	0.345	0.120
inquiries	1	1	0.756	1.450
raised	2	0	1.338	0.000
an	0	1	0.017	0.572
insuperable	0	0	0.375	0.066
obstacle	1	2	0.807	1.559
to	1	0	1.237	0.000
a	0	0	0.000	0.000
meeting	0	1	0.471	1.254
between	1	0	0.709	0.238
father	1	0	0.929	0.338
and	0	0	0.000	0.000
child	2	2	1.603	2.0
.	NA	NA	NA	NA

If	1	0	1.149	0.214
Randal	0	0	0.566	0.309
shrank	1	0	0.988	0.250
from	0	1	0.270	1.213
the	0	0	0.000	0.000
prospect	2	1	1.456	0.822
which	0	0	0.244	0.005
thus	1	0	0.957	0.380
presented	0	0	0.618	0.128
itself	0	0	0.628	0.359
to	0	0	0.166	0.000
him	1	2	1.132	1.932
,	NA	NA	NA	NA
in	0	0	0.000	0.000
his	2	0	1.309	0.052
relations	0	0	0.494	0.117
with	0	0	0.084	0.407
his	0	0	0.122	0.000
brother	2	2	1.504	2.083
,	NA	NA	NA	NA
and	2	0	1.807	0.000
if	0	0	0.107	0.062
his	0	0	0.150	0.249
thoughts	1	0	1.087	0.288
reverted	1	1	0.836	0.994
