<file>	1272_128104_000001_000000.txt
the	0	0	0.013	0.400
waters	1	0	1.193	0.167
of	0	1	0.045	1.373
the	0	0	0.015	0.000
beauteous	1	0	1.176	0.167
river	1	2	1.163	1.564
,	NA	NA	NA	NA
To	0	0	0.122	0.157
lift	2	1	1.895	0.643
her	1	0	0.575	0.227
eyes	2	2	1.409	1.683
she	1	0	1.179	0.214
granted	1	0	0.606	0.201
me	0	1	0.283	0.780
the	0	0	0.048	0.000
boon	2	2	1.266	2.0
.	NA	NA	NA	NA
<file>	84_121550_000029_000000.txt
I	0	0	0.089	0.000
do	0	0	0.092	0.000
not	1	0	1.093	0.273
think	2	1	1.254	1.362
there	0	0	0.110	0.000
shone	2	1	1.489	1.267
so	2	1	3.068	0.511
great	1	1	0.738	0.838
a	0	0	0.167	0.000
light	1	0	1.156	0.000
Under	0	1	0.096	0.707
the	0	0	0.033	0.190
lids	1	0	0.866	0.045
of	0	1	0.270	0.688
Venus	2	1	1.654	1.114
,	NA	NA	NA	NA
when	0	0	0.121	0.158
transfixed	2	1	1.796	1.307
By	0	0	0.108	0.000
her	0	0	0.306	0.050
own	1	1	0.559	0.589
son	2	2	2.603	1.543
,	NA	NA	NA	NA
beyond	1	0	0.853	0.297
his	0	0	0.177	0.028
usual	0	0	0.120	0.087
custom	0	2	0.280	2.0
!	NA	NA	NA	NA
<file>	84_121550_000030_000000.txt
Erect	2	0	1.222	0.000
upon	0	0	0.087	0.396
the	0	0	0.000	0.134
other	0	0	0.035	0.000
bank	0	0	0.265	0.033
she	0	0	0.129	0.287
smiled	1	1	0.685	1.249
,	NA	NA	NA	NA
Bearing	1	1	0.854	1.019
full	2	1	3.509	1.302
many	0	0	0.347	0.117
colours	2	0	1.242	0.000
in	0	1	0.000	0.992
her	0	0	0.207	0.061
hands	1	0	0.924	0.416
,	NA	NA	NA	NA
Which	0	1	0.190	1.235
that	0	0	0.259	0.000
high	2	0	1.475	0.049
land	0	1	0.336	0.797
produces	1	1	1.091	0.781
without	1	0	0.499	0.200
seed	1	2	1.014	2.0
.	NA	NA	NA	NA
<file>	84_121550_000031_000000.txt
Apart	2	1	1.275	0.575
three	1	0	0.513	0.151
paces	2	1	2.457	1.396
did	0	0	0.269	0.000
the	0	0	0.000	0.136
river	0	0	0.202	0.000
make	0	0	0.150	0.000
us	1	1	0.522	1.136
;	NA	NA	NA	NA
But	0	0	0.316	0.329
Hellespont	2	1	1.467	1.159
,	NA	NA	NA	NA
where	0	0	0.278	0.000
Xerxes	1	0	1.166	0.403
passed	1	0	1.001	0.418
across	2	2	1.276	1.754
,	NA	NA	NA	NA
A	0	0	0.392	0.097
curb	2	0	1.987	0.498
still	1	0	1.010	0.000
to	0	1	0.000	0.722
all	1	0	0.415	0.000
human	0	0	0.052	0.209
arrogance	1	2	0.634	2.0
,	NA	NA	NA	NA
<file>	84_121550_000032_000000.txt
More	1	0	1.195	0.312
hatred	2	1	2.100	1.092
from	0	0	0.110	0.115
Leander	1	0	0.899	0.298
did	1	1	0.551	0.672
not	2	1	1.592	0.548
suffer	2	2	1.881	1.528
For	0	0	0.220	0.000
rolling	2	1	2.731	1.171
between	0	0	0.247	0.244
Sestos	2	1	1.430	1.038
and	0	0	0.027	0.000
Abydos	1	1	0.991	1.214
,	NA	NA	NA	NA
Than	0	0	0.376	0.152
that	1	0	1.035	0.181
from	1	0	0.620	0.149
me	1	1	0.786	1.190
,	NA	NA	NA	NA
because	1	0	1.191	0.000
it	0	0	0.041	0.398
oped	1	0	0.780	0.052
not	1	0	0.485	0.406
then	1	2	0.735	2.0
.	NA	NA	NA	NA
<file>	84_121550_000033_000000.txt
Ye	2	0	1.640	0.000
are	0	0	0.097	0.192
new	1	0	1.113	0.000
comers	0	1	0.054	1.144
;	NA	NA	NA	NA
and	0	0	0.100	0.144
because	1	0	0.420	0.000
I	0	0	0.239	0.302
smile	1	0	0.828	0.340
,	NA	NA	NA	NA
Began	0	0	0.300	0.164
she	0	2	0.248	2.121
,	NA	NA	NA	NA
peradventure	2	0	3.242	0.226
,	NA	NA	NA	NA
in	0	1	0.030	1.200
this	0	0	0.206	0.000
place	2	1	1.237	0.883
Elect	1	1	1.164	0.936
to	0	0	0.005	0.000
human	1	0	0.642	0.180
nature	1	1	0.944	0.535
for	0	0	0.187	0.000
its	0	0	0.000	0.289
nest	1	2	0.759	2.0
,	NA	NA	NA	NA
<file>	84_121550_000034_000000.txt
Some	2	0	2.763	0.256
apprehension	1	1	0.883	1.082
keeps	1	0	0.504	0.000
you	0	0	0.020	0.302
marvelling	1	1	1.096	0.731
;	NA	NA	NA	NA
But	0	0	0.119	0.000
the	0	0	0.000	0.465
psalm	2	1	1.888	0.993
'Delectasti'	2	1	1.934	1.262
giveth	1	0	0.918	0.173
light	2	1	1.295	1.248
Which	0	0	0.111	0.000
has	1	0	0.795	0.000
the	0	1	0.000	0.578
power	2	0	1.430	0.000
to	0	0	0.089	0.485
uncloud	1	0	1.068	0.312
your	0	0	0.066	0.000
intellect	1	2	0.595	2.0
.	NA	NA	NA	NA
<file>	84_121550_000036_000000.txt
The	0	0	0.156	0.337
water	2	1	2.574	1.484
,	NA	NA	NA	NA
said	0	0	0.212	0.037
I	0	0	0.093	0.398
,	NA	NA	NA	NA
and	1	0	0.625	0.000
the	0	0	0.004	0.437
forest's	2	1	1.360	0.673
sound	2	1	1.310	1.244
,	NA	NA	NA	NA
Are	0	0	0.044	0.142
combating	2	0	1.466	0.296
within	1	0	0.533	0.125
me	0	1	0.021	0.954
my	0	0	0.021	0.000
new	1	0	0.557	0.435
faith	2	1	2.948	1.204
In	0	0	0.203	0.166
something	1	1	1.101	0.919
which	0	0	0.058	0.000
I	0	0	0.000	0.000
heard	2	0	1.474	0.438
opposed	2	0	1.233	0.439
to	0	0	0.095	0.000
this	0	2	0.187	2.0
.	NA	NA	NA	NA
<file>	84_121550_000038_000000.txt
The	0	1	0.081	0.768
Good	2	0	1.290	0.172
Supreme	2	2	1.688	1.746
,	NA	NA	NA	NA
sole	2	0	2.550	0.000
in	0	1	0.012	1.280
itself	1	0	0.999	0.228
delighting	1	1	1.057	1.384
,	NA	NA	NA	NA
Created	1	0	0.968	0.034
man	0	0	0.120	0.281
good	1	1	1.040	1.152
,	NA	NA	NA	NA
and	0	0	0.045	0.000
this	1	0	0.402	0.065
goodly	1	0	1.144	0.177
place	0	1	0.271	0.529
Gave	1	0	0.442	0.040
him	1	0	0.945	0.000
as	0	0	0.088	0.432
hansel	1	0	0.867	0.000
of	0	1	0.000	0.978
eternal	0	0	0.314	0.107
peace	2	2	1.965	2.0
.	NA	NA	NA	NA
<file>	84_121550_000039_000000.txt
By	0	0	0.214	0.051
his	1	0	1.008	0.477
default	2	1	1.866	1.196
short	1	0	0.477	0.113
while	2	1	1.222	1.043
he	0	0	0.156	0.270
sojourned	2	0	1.948	0.264
here	1	1	0.527	1.362
;	NA	NA	NA	NA
By	1	0	0.748	0.000
his	0	0	0.198	0.407
default	2	1	1.510	1.011
to	0	0	0.132	0.091
weeping	2	0	1.861	0.468
and	0	1	0.053	1.436
to	0	0	0.152	0.000
toil	2	1	2.631	1.094
He	0	0	0.062	0.281
changed	2	0	1.701	0.208
his	0	1	0.224	1.347
innocent	1	0	0.912	0.158
laughter	1	0	0.559	0.154
and	0	1	0.014	0.969
sweet	1	1	1.147	0.591
play	2	2	1.576	2.0
.	NA	NA	NA	NA
<file>	84_121550_000044_000000.txt
And	0	1	0.118	0.862
so	1	0	1.079	0.000
much	0	1	0.284	0.519
power	2	0	2.082	0.000
the	0	2	0.000	1.617
stricken	1	0	0.605	0.037
plant	0	0	0.300	0.306
possesses	2	1	1.220	0.582
That	1	0	0.847	0.120
with	0	1	0.075	1.429
its	0	0	0.033	0.000
virtue	2	0	3.168	0.000
it	0	1	0.263	1.021
impregns	2	0	1.935	0.203
the	0	1	0.298	0.843
air	2	1	2.354	1.099
,	NA	NA	NA	NA
And	0	0	0.050	0.000
this	1	0	0.650	0.380
,	NA	NA	NA	NA
revolving	1	1	0.869	0.539
,	NA	NA	NA	NA
scatters	1	0	0.533	0.130
it	0	0	0.000	0.000
around	0	2	0.127	2.0
;	NA	NA	NA	NA
<file>	84_121550_000046_000000.txt
It	0	0	0.125	0.497
should	2	0	1.357	0.029
not	1	0	0.662	0.039
seem	0	1	0.283	1.284
a	0	0	0.000	0.000
marvel	2	0	1.939	0.350
then	0	1	0.330	0.862
on	0	0	0.068	0.000
earth	2	1	2.588	1.482
,	NA	NA	NA	NA
This	0	0	0.332	0.015
being	0	1	0.389	0.622
heard	2	2	2.510	1.646
,	NA	NA	NA	NA
whenever	2	1	2.317	0.792
any	0	0	0.353	0.045
plant	2	1	1.251	0.828
Without	1	0	0.699	0.362
seed	2	1	1.594	0.729
manifest	1	1	0.893	0.650
there	1	0	0.527	0.243
taketh	0	0	0.257	0.092
root	1	2	0.683	2.0
.	NA	NA	NA	NA
<file>	84_121550_000049_000000.txt
But	1	1	0.501	0.818
issues	2	0	1.989	0.365
from	0	1	0.000	0.975
a	0	0	0.220	0.000
fountain	2	1	1.870	1.495
safe	1	0	1.096	0.120
and	0	0	0.352	0.471
certain	2	1	1.861	1.242
,	NA	NA	NA	NA
Which	2	1	2.343	0.931
by	0	0	0.246	0.000
the	0	0	0.012	0.128
will	1	0	0.604	0.000
of	0	0	0.000	0.169
God	1	1	0.574	0.709
as	0	0	0.208	0.092
much	0	1	0.288	0.514
regains	2	1	2.144	0.503
As	0	0	0.274	0.000
it	0	1	0.049	1.397
discharges	2	1	2.173	1.079
,	NA	NA	NA	NA
open	2	0	1.226	0.482
on	0	0	0.020	0.000
two	0	0	0.259	0.044
sides	1	2	0.700	2.0
.	NA	NA	NA	NA
<file>	84_121550_000056_000000.txt
Then	1	1	0.933	0.806
backward	1	1	1.134	0.934
did	0	0	0.110	0.000
I	0	0	0.192	0.061
turn	2	0	1.502	0.000
me	0	1	0.070	1.477
wholly	2	0	1.485	0.025
round	1	1	0.549	1.081
Unto	0	0	0.211	0.063
my	0	0	0.125	0.483
Poets	2	1	1.728	1.481
,	NA	NA	NA	NA
and	1	0	0.483	0.361
saw	2	0	1.618	0.312
that	0	0	0.018	0.000
with	0	0	0.158	0.000
a	0	1	0.113	1.305
smile	2	1	2.045	1.464
They	2	0	1.560	0.000
had	0	0	0.121	0.489
been	0	0	0.164	0.182
listening	1	1	1.024	0.872
to	0	0	0.047	0.000
these	1	0	0.400	0.217
closing	1	0	0.646	0.382
words	2	2	1.542	2.0
;	NA	NA	NA	NA
<file>	84_121550_000058_000000.txt
Purgatorio	2	0	2.330	0.000
Canto	0	1	0.272	1.124
twenty	0	0	0.283	0.263
nine	0	2	0.240	2.0
<file>	84_121550_000062_000000.txt
Between	1	0	1.058	0.480
her	2	0	1.947	0.158
steps	0	1	0.236	1.184
and	0	0	0.034	0.000
mine	0	0	0.386	0.000
were	0	1	0.019	0.730
not	2	1	2.583	0.836
a	0	0	0.125	0.000
hundred	1	1	1.101	0.617
,	NA	NA	NA	NA
When	1	1	0.496	1.319
equally	2	0	2.021	0.010
the	0	1	0.000	0.821
margins	2	0	1.622	0.438
gave	0	1	0.219	1.350
a	0	0	0.001	0.000
turn	2	1	2.566	1.205
,	NA	NA	NA	NA
In	0	0	0.143	0.126
such	0	0	0.374	0.004
a	0	0	0.196	0.029
way	1	1	0.630	0.950
,	NA	NA	NA	NA
that	1	0	0.564	0.000
to	0	1	0.000	0.587
the	0	0	0.033	0.112
East	2	1	1.499	0.805
I	2	0	2.087	0.000
faced	0	2	0.026	2.0
.	NA	NA	NA	NA
<file>	84_121550_000063_000000.txt
Nor	2	0	1.243	0.300
even	2	0	1.654	0.077
thus	0	1	0.240	1.333
our	0	0	0.000	0.000
way	0	0	0.204	0.056
continued	1	0	0.453	0.236
far	1	0	0.862	0.458
Before	0	0	0.078	0.145
the	0	0	0.009	0.000
lady	1	1	0.640	1.206
wholly	2	0	1.474	0.103
turned	1	0	0.411	0.385
herself	1	1	0.764	0.631
Unto	0	0	0.300	0.000
me	0	0	0.030	0.289
,	NA	NA	NA	NA
saying	1	1	0.471	1.481
,	NA	NA	NA	NA
Brother	2	1	3.010	1.419
,	NA	NA	NA	NA
look	2	1	2.986	1.051
and	0	0	0.090	0.052
listen	1	2	0.955	2.0
!	NA	NA	NA	NA
<file>	84_121550_000064_000000.txt
And	0	0	0.363	0.383
lo	2	1	2.194	1.269
!	NA	NA	NA	NA
a	0	0	0.026	0.000
sudden	1	0	0.835	0.238
lustre	1	1	1.094	0.722
ran	0	0	0.049	0.062
across	1	0	1.087	0.233
On	0	1	0.047	1.329
every	1	0	0.447	0.067
side	2	1	1.754	0.977
athwart	1	0	1.191	0.000
the	0	1	0.005	0.843
spacious	0	0	0.367	0.236
forest	2	1	1.204	1.242
,	NA	NA	NA	NA
Such	2	0	1.520	0.021
that	0	1	0.280	0.846
it	0	0	0.237	0.000
made	1	0	0.582	0.000
me	0	1	0.013	0.877
doubt	2	1	3.083	0.583
if	0	0	0.061	0.000
it	0	1	0.000	1.176
were	0	0	0.145	0.000
lightning	2	2	2.410	2.0
.	NA	NA	NA	NA
<file>	84_121550_000065_000000.txt
But	0	0	0.267	0.144
since	1	0	0.493	0.118
the	1	0	0.405	0.035
lightning	1	1	0.827	1.003
ceases	2	1	3.275	1.449
as	1	0	0.446	0.000
it	0	0	0.021	0.322
comes	1	1	0.569	0.506
,	NA	NA	NA	NA
And	0	0	0.185	0.134
that	2	1	1.237	0.685
continuing	2	1	1.336	0.515
brightened	1	1	0.628	0.883
more	1	0	1.141	0.000
and	0	1	0.000	0.946
more	2	1	1.667	0.961
,	NA	NA	NA	NA
Within	1	0	0.809	0.001
my	0	0	0.354	0.154
thought	1	0	0.610	0.000
I	0	0	0.032	0.412
said	1	1	0.658	0.758
,	NA	NA	NA	NA
What	1	0	0.671	0.171
thing	0	1	0.190	0.778
is	0	0	0.027	0.000
this	2	2	3.230	2.0
?	NA	NA	NA	NA
<file>	84_121550_000068_000000.txt
Underneath	1	0	1.155	0.159
which	1	1	0.560	1.314
had	0	0	0.214	0.000
she	1	0	0.481	0.239
devoutly	1	0	0.673	0.377
stayed	1	2	1.131	1.552
,	NA	NA	NA	NA
I	2	1	1.879	0.617
sooner	2	0	1.831	0.314
should	0	1	0.068	1.414
have	0	0	0.049	0.000
tasted	2	0	1.322	0.184
those	0	1	0.260	0.710
delights	1	0	0.899	0.205
Ineffable	1	2	0.812	1.630
,	NA	NA	NA	NA
and	2	0	1.703	0.131
for	0	1	0.091	0.571
a	0	0	0.013	0.000
longer	0	0	0.382	0.493
time	2	2	1.726	2.0
.	NA	NA	NA	NA
<file>	84_121550_000071_000000.txt
O	1	0	1.126	0.000
Virgins	2	1	2.643	1.231
sacrosanct	2	1	1.486	1.413
!	NA	NA	NA	NA
if	1	0	0.581	0.436
ever	2	1	1.890	0.698
hunger	1	1	1.162	0.668
,	NA	NA	NA	NA
Vigils	1	0	1.094	0.128
,	NA	NA	NA	NA
or	0	1	0.108	1.165
cold	2	0	1.455	0.449
for	0	0	0.028	0.000
you	1	0	1.018	0.000
I	0	1	0.000	0.515
have	0	0	0.200	0.161
endured	1	0	1.153	0.000
,	NA	NA	NA	NA
The	0	1	0.185	1.132
occasion	1	1	1.036	0.868
spurs	2	0	2.164	0.000
me	0	1	0.034	1.071
their	0	0	0.083	0.085
reward	1	0	0.633	0.000
to	0	0	0.000	0.480
claim	1	2	0.976	2.0
!	NA	NA	NA	NA
<file>	84_121550_000072_000000.txt
Now	1	0	0.714	0.128
Helicon	1	0	0.863	0.101
must	0	0	0.176	0.426
needs	1	1	0.740	0.772
pour	1	0	0.454	0.175
forth	2	1	1.533	0.597
for	0	0	0.056	0.000
me	2	1	1.336	0.606
,	NA	NA	NA	NA
And	0	0	0.161	0.000
with	0	0	0.283	0.000
her	0	1	0.187	1.275
choir	2	0	2.048	0.482
Urania	1	1	0.642	0.597
must	2	1	2.476	1.014
assist	2	0	1.257	0.134
me	0	1	0.318	1.381
,	NA	NA	NA	NA
To	0	0	0.029	0.000
put	2	0	1.968	0.492
in	1	0	0.422	0.103
verse	2	1	1.556	1.085
things	1	0	1.068	0.363
difficult	1	1	1.196	0.834
to	0	0	0.012	0.122
think	1	2	1.089	2.0
.	NA	NA	NA	NA
<file>	84_121550_000074_000000.txt
But	0	0	0.289	0.275
when	0	0	0.010	0.000
I	1	0	1.016	0.000
had	0	1	0.000	0.522
approached	2	1	1.441	1.096
so	1	0	0.926	0.170
near	2	0	1.645	0.142
to	0	0	0.265	0.410
them	1	2	0.720	1.681
The	0	0	0.101	0.000
common	1	0	1.034	0.196
object	2	1	1.463	1.351
,	NA	NA	NA	NA
which	1	0	0.523	0.000
the	0	0	0.082	0.152
sense	1	1	0.971	0.855
deceives	2	1	2.191	1.415
,	NA	NA	NA	NA
Lost	2	1	2.172	0.983
not	2	0	1.230	0.420
by	0	0	0.292	0.064
distance	1	1	0.860	1.019
any	2	0	1.296	0.000
of	0	0	0.000	0.301
its	0	0	0.018	0.072
marks	1	2	0.553	2.0
,	NA	NA	NA	NA
<file>	84_121550_000075_000000.txt
The	0	1	0.119	0.505
faculty	1	0	0.804	0.028
that	0	0	0.106	0.304
lends	1	0	0.503	0.383
discourse	0	0	0.374	0.000
to	0	0	0.082	0.000
reason	0	0	0.268	0.102
Did	0	0	0.242	0.339
apprehend	2	1	1.859	1.162
that	0	0	0.368	0.210
they	2	0	1.324	0.045
were	1	2	0.760	1.893
candlesticks	2	1	2.692	1.230
,	NA	NA	NA	NA
And	0	0	0.329	0.000
in	0	0	0.041	0.000
the	0	1	0.000	0.513
voices	2	0	2.090	0.130
of	0	1	0.048	1.151
the	0	0	0.000	0.000
song	1	1	1.088	0.618
Hosanna	2	2	2.264	2.0
!	NA	NA	NA	NA
<file>	84_121550_000078_000000.txt
Then	2	1	2.016	0.529
back	1	0	0.513	0.000
I	0	0	0.039	0.274
turned	1	1	1.054	0.783
my	0	0	0.124	0.165
face	2	1	1.687	0.804
to	0	0	0.096	0.000
those	1	0	0.433	0.248
high	1	0	0.994	0.378
things	1	1	0.568	1.305
,	NA	NA	NA	NA
Which	1	0	0.431	0.386
moved	2	1	2.073	0.586
themselves	1	1	0.916	0.684
towards	1	0	0.835	0.077
us	0	2	0.362	1.579
so	2	1	1.601	0.690
sedately	2	2	2.339	1.785
,	NA	NA	NA	NA
They	1	0	0.688	0.000
had	0	0	0.043	0.070
been	0	0	0.223	0.313
distanced	2	1	1.229	0.744
by	0	0	0.219	0.000
new	1	0	0.615	0.000
wedded	0	0	0.084	0.448
brides	2	2	1.437	2.0
.	NA	NA	NA	NA
<file>	84_121550_000079_000000.txt
The	0	0	0.078	0.254
lady	1	0	0.623	0.143
chid	0	0	0.359	0.102
me	1	2	0.760	1.821
Why	2	0	2.020	0.043
dost	1	1	0.935	1.466
thou	0	0	0.184	0.000
burn	2	0	1.605	0.069
only	0	0	0.194	0.330
So	1	0	0.793	0.000
with	0	1	0.000	0.689
affection	2	0	1.226	0.406
for	0	1	0.387	1.183
the	0	0	0.004	0.000
living	1	0	0.481	0.250
lights	2	2	2.240	1.643
,	NA	NA	NA	NA
And	0	0	0.318	0.088
dost	1	0	0.465	0.419
not	1	0	0.804	0.260
look	2	0	1.812	0.000
at	0	1	0.000	1.351
what	1	0	0.737	0.472
comes	0	0	0.392	0.370
after	2	0	1.306	0.248
them	1	2	0.667	2.0
?	NA	NA	NA	NA
<file>	84_121550_000083_000000.txt
And	0	1	0.183	0.761
I	0	0	0.149	0.000
beheld	2	2	2.502	1.528
the	0	0	0.097	0.213
flamelets	2	1	2.543	1.328
onward	1	0	0.955	0.022
go	1	2	0.447	1.619
,	NA	NA	NA	NA
Leaving	1	0	1.067	0.040
behind	1	0	0.538	0.288
themselves	1	1	0.825	0.878
the	0	0	0.039	0.000
air	1	0	0.501	0.125
depicted	1	1	0.801	1.109
,	NA	NA	NA	NA
And	0	0	0.379	0.227
they	2	0	1.281	0.000
of	0	1	0.062	1.033
trailing	2	0	1.404	0.162
pennons	0	0	0.313	0.276
had	0	1	0.371	0.661
the	0	0	0.000	0.000
semblance	1	2	0.920	2.0
,	NA	NA	NA	NA
<file>	84_121550_000084_000000.txt
So	0	0	0.269	0.042
that	2	0	1.339	0.134
it	0	1	0.326	1.374
overhead	2	1	2.487	0.608
remained	0	1	0.303	1.233
distinct	2	1	2.802	1.456
With	0	0	0.293	0.228
sevenfold	1	0	0.761	0.071
lists	2	1	1.656	1.454
,	NA	NA	NA	NA
all	1	0	0.800	0.000
of	0	0	0.120	0.083
them	1	0	0.806	0.000
of	0	1	0.000	0.593
the	0	0	0.016	0.000
colours	1	0	1.070	0.300
Whence	1	1	0.472	0.787
the	0	0	0.040	0.000
sun's	1	0	0.531	0.201
bow	2	0	1.511	0.000
is	0	0	0.018	0.489
made	1	1	0.660	1.024
,	NA	NA	NA	NA
and	1	0	0.818	0.181
Delia's	1	0	0.663	0.221
girdle	1	2	0.680	2.0
.	NA	NA	NA	NA
<file>	84_121550_000089_000000.txt
Even	2	0	1.424	0.000
as	1	0	0.434	0.000
in	0	1	0.013	1.191
heaven	2	1	1.326	0.565
star	1	0	0.431	0.037
followeth	1	0	0.573	0.000
after	0	1	0.055	0.558
star	1	1	0.872	1.033
,	NA	NA	NA	NA
There	0	0	0.255	0.215
came	1	1	0.900	0.758
close	2	0	1.680	0.087
after	1	0	0.799	0.024
them	0	2	0.221	1.695
four	2	0	1.554	0.000
animals	1	2	0.438	1.635
,	2	1	2.068	0.639
Incoronate	NA	NA	NA	NA
each	0	0	0.138	0.000
one	2	0	1.391	0.000
with	0	1	0.039	0.911
verdant	1	0	0.788	0.046
leaf	1	2	0.402	2.0
.	NA	NA	NA	NA
<file>	84_121550_000090_000000.txt
Plumed	2	0	2.222	0.000
with	0	1	0.009	1.447
six	2	0	1.379	0.302
wings	2	0	1.275	0.000
was	0	1	0.043	1.025
every	1	0	1.014	0.005
one	0	0	0.084	0.000
of	0	0	0.037	0.210
them	0	2	0.089	1.522
,	NA	NA	NA	NA
The	0	0	0.168	0.000
plumage	2	1	3.163	1.320
full	1	0	0.959	0.000
of	0	1	0.200	0.607
eyes	1	1	1.020	1.198
;	NA	NA	NA	NA
the	0	0	0.019	0.000
eyes	2	0	1.863	0.000
of	0	1	0.020	0.843
Argus	2	1	1.929	1.299
If	0	0	0.155	0.196
they	1	0	0.518	0.000
were	0	0	0.000	0.224
living	2	1	1.227	0.568
would	1	0	0.751	0.000
be	0	0	0.019	0.230
such	1	0	0.560	0.000
as	0	0	0.022	0.267
these	1	2	0.552	2.0
.	NA	NA	NA	NA
<file>	84_121550_000091_000000.txt
Reader	2	2	2.969	1.541
!	NA	NA	NA	NA
to	0	0	0.332	0.222
trace	2	0	2.203	0.178
their	0	1	0.290	0.502
forms	1	1	0.581	1.032
no	2	0	1.470	0.000
more	1	0	0.460	0.000
I	0	1	0.000	0.712
waste	1	0	0.566	0.367
My	0	0	0.049	0.000
rhymes	1	1	0.470	1.240
;	NA	NA	NA	NA
for	0	0	0.022	0.000
other	2	0	1.382	0.139
spendings	1	1	0.909	1.054
press	1	0	0.440	0.205
me	0	0	0.005	0.000
so	0	0	0.201	0.347
,	NA	NA	NA	NA
That	0	0	0.306	0.218
I	1	0	0.904	0.454
in	0	0	0.193	0.127
this	1	1	0.949	0.824
cannot	2	1	1.325	0.825
be	0	0	0.053	0.000
prodigal	1	2	1.005	2.0
.	NA	NA	NA	NA
<file>	84_121550_000092_000000.txt
But	2	1	1.409	0.637
read	1	0	0.755	0.100
ezekiel	2	2	1.256	1.984
,	NA	NA	NA	NA
who	0	0	0.171	0.000
depicteth	2	1	3.543	1.376
them	0	0	0.306	0.057
As	0	0	0.240	0.000
he	0	1	0.003	0.533
beheld	1	0	1.062	0.097
them	1	0	0.755	0.107
from	0	1	0.138	0.790
the	0	0	0.005	0.000
region	1	1	0.757	0.675
cold	1	0	1.130	0.349
Coming	1	0	0.526	0.000
with	0	1	0.027	1.013
cloud	2	1	1.339	1.100
,	NA	NA	NA	NA
with	0	0	0.298	0.253
whirlwind	1	0	1.147	0.250
,	NA	NA	NA	NA
and	0	0	0.195	0.008
with	0	1	0.236	0.873
fire	2	2	1.268	2.0
;	NA	NA	NA	NA
<file>	84_121550_000093_000000.txt
And	0	1	0.105	0.566
such	2	0	1.425	0.000
as	0	1	0.054	0.509
thou	1	0	0.798	0.006
shalt	0	0	0.185	0.090
find	1	1	0.634	0.958
them	0	0	0.096	0.000
in	0	0	0.096	0.081
his	0	0	0.135	0.212
pages	1	2	1.075	1.635
,	NA	NA	NA	NA
Such	2	0	2.649	0.000
were	1	1	0.434	0.687
they	0	0	0.158	0.382
here	2	2	2.422	1.998
;	NA	NA	NA	NA
saving	2	1	2.132	0.824
that	0	0	0.144	0.053
in	0	0	0.287	0.196
their	1	0	0.676	0.247
plumage	2	1	1.680	0.988
john	1	0	0.902	0.095
is	0	0	0.214	0.468
with	0	0	0.033	0.000
me	1	1	1.112	0.740
,	NA	NA	NA	NA
and	0	0	0.220	0.075
differeth	1	0	1.125	0.387
from	0	0	0.030	0.073
him	1	2	0.903	2.0
.	NA	NA	NA	NA
<file>	84_121550_000094_000000.txt
The	0	0	0.104	0.385
interval	2	0	1.794	0.182
between	0	1	0.335	0.758
these	0	0	0.252	0.000
four	2	0	1.866	0.393
contained	1	1	0.434	1.394
A	0	0	0.004	0.000
chariot	2	1	2.848	1.400
triumphal	2	1	1.503	0.978
on	0	0	0.013	0.000
two	1	0	0.797	0.023
wheels	2	2	1.473	1.535
,	NA	NA	NA	NA
Which	1	0	0.579	0.060
by	1	0	1.018	0.000
a	0	0	0.000	0.452
Griffin's	1	0	0.475	0.044
neck	1	1	1.179	1.049
came	1	0	0.653	0.109
drawn	0	0	0.272	0.011
along	1	2	0.532	2.0
;	NA	NA	NA	NA
<file>	84_121550_000095_000000.txt
And	1	1	0.459	0.528
upward	2	1	1.649	1.272
he	0	0	0.200	0.136
extended	2	1	1.589	0.907
both	2	0	1.337	0.359
his	0	0	0.364	0.106
wings	1	0	1.180	0.483
Between	1	0	0.494	0.000
the	0	1	0.001	1.326
middle	1	0	0.617	0.044
list	2	1	2.023	1.156
and	0	0	0.288	0.322
three	1	0	1.065	0.000
and	0	1	0.124	0.630
three	2	1	1.335	1.472
,	NA	NA	NA	NA
So	0	0	0.053	0.000
that	1	0	0.433	0.223
he	0	0	0.134	0.082
injured	1	0	0.877	0.368
none	2	1	2.031	1.096
by	0	0	0.194	0.229
cleaving	2	0	1.495	0.078
it	0	2	0.138	2.0
.	NA	NA	NA	NA
<file>	84_121550_000096_000000.txt
So	2	0	1.880	0.239
high	1	0	0.442	0.094
they	0	0	0.239	0.436
rose	1	1	1.114	1.086
that	0	0	0.000	0.000
they	0	0	0.373	0.000
were	0	0	0.024	0.371
lost	2	1	1.495	0.905
to	0	0	0.032	0.165
sight	2	1	1.796	1.249
;	NA	NA	NA	NA
His	0	0	0.316	0.071
limbs	2	0	1.313	0.000
were	0	1	0.166	0.957
gold	2	1	2.883	0.953
,	NA	NA	NA	NA
so	0	0	0.123	0.000
far	1	0	0.697	0.317
as	0	0	0.000	0.000
he	0	1	0.184	0.952
was	0	0	0.013	0.000
bird	2	1	1.457	1.158
,	NA	NA	NA	NA
And	0	0	0.328	0.329
white	2	1	2.551	1.076
the	0	0	0.080	0.000
others	1	0	0.698	0.160
with	0	1	0.059	0.907
vermilion	2	1	1.475	0.661
mingled	0	2	0.212	2.0
.	NA	NA	NA	NA
<file>	84_121550_000097_000000.txt
Not	1	0	0.862	0.155
only	0	0	0.350	0.006
Rome	2	2	1.599	1.856
with	0	0	0.093	0.447
no	2	0	1.783	0.014
